"","condition","doi"
"P1","INF","D0or1"
"P12SP","CTRL","Control"
"P14SP","CTRL","Control"
"P9SP","CTRL","Control"
"PZIAKG11","INF","D2"
"PZIKAG08","INF","D20"
"PZIKAG09","INF","D3or4"
"PZIKAG12","INF","D20"
"PZIKAG14","INF","D2"
"PZIKAG15","INF","D3or4"
"PZIKAG18","INF","D3or4"
"PZIKAG22","INF","D3or4"
